id,subfolder,target,type
2021-2025_207,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_208,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_209,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_210,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_211,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_212,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_213,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_214,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_215,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_216,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_217,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_218,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_219,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_220,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_221,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_222,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_223,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_224,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_225,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_226,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_227,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_228,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_229,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_230,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_231,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_232,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_233,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_234,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_235,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_236,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_237,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_238,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_239,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_240,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_241,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_242,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_243,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_244,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_245,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_246,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_247,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_248,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_249,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_250,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_251,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_252,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_253,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_254,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_255,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_256,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_257,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_258,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_259,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_260,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_261,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_262,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_263,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_264,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_265,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_266,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_267,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_268,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_269,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_270,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_271,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_272,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_273,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_274,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_275,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_276,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_277,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_278,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_279,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_280,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_281,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_282,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_283,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_284,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_285,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_286,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_287,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_288,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_289,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_290,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_291,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_292,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_293,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_294,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_295,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_296,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_297,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_298,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_299,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_300,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_301,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_302,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_303,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_304,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_305,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_306,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_307,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_308,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_309,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_310,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_311,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_312,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_313,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_314,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_315,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_316,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_317,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_318,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_319,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_320,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_321,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_322,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_323,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_324,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_325,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_326,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_327,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_328,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_329,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_330,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_331,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_332,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_333,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_334,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_335,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_336,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_337,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_338,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_339,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_340,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_341,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_342,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_343,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_344,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_345,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_346,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_347,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_348,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_349,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_350,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_351,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_352,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_353,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_354,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_355,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_356,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_357,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_358,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_359,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_360,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_361,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_362,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_363,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_364,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_365,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_366,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_367,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_368,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_369,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_370,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_371,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_372,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_373,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_374,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_375,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_376,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_377,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_378,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_379,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_380,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_381,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_382,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_383,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_384,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_385,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_386,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_387,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_388,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_389,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_390,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_391,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_392,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_393,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_394,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_395,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_396,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_397,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_398,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_399,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_400,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_401,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_402,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_403,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_404,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_405,2021-2025,"[('viral_ADJ',)]","[('Degree',)]"
2021-2025_406,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_407,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_408,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_409,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_410,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_411,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_412,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_413,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_414,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_415,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_416,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_417,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_418,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_419,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_420,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_421,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_422,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_423,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_424,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_425,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_426,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_427,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_428,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_429,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_430,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_431,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_432,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_433,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_434,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_435,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_436,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_437,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_438,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_439,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_440,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_441,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_442,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_443,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_444,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_445,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_446,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_447,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_448,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_449,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_450,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_451,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_452,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_453,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_454,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_455,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_456,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_457,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_458,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_459,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_460,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_461,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_462,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_463,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_464,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_465,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_466,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_467,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_468,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_469,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_470,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_471,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_472,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_473,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_474,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_475,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_476,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_477,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_478,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_479,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_480,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_481,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_482,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_483,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_484,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_485,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_486,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_487,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_488,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_489,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_490,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_491,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_492,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_493,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_494,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_495,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_496,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_497,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_498,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_499,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_500,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_501,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_502,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_503,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_504,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_505,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_506,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_507,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_508,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_509,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_510,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_511,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_512,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_513,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_514,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_515,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_516,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_517,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_518,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_519,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_520,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_521,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_522,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_523,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_524,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_525,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_526,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_527,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_528,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_529,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_530,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_531,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_532,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_533,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_534,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_535,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_536,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_537,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_538,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_539,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_540,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_541,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_542,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_543,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_544,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_545,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_546,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_547,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_548,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_549,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_550,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_551,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_552,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_553,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_554,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_555,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_556,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_557,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_558,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_559,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_560,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_561,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_562,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_563,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_564,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_565,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_566,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_567,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_568,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_569,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_570,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_571,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_572,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_573,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
2021-2025_574,2021-2025,"[('viral_ADJ',)]","[('Variant',)]"
